id,simulation_id,generation,distance,parent_1,parent_2,chemin,timestamp
2720,1,34,25281.38685720502,"[0, 42, 27, 26, 34, 50, 6, 39, 49, 2, 12, 9, 22, 31, 7, 14, 16, 35, 37, 36, 44, 8, 41, 47, 45, 46, 5, 15, 21, 19, 3, 43, 1, 24, 18, 30, 23, 38, 33, 17, 28, 13, 4, 11, 25, 10, 48, 20, 32, 29, 40, 0]","[0, 27, 46, 35, 30, 17, 45, 8, 2, 23, 41, 4, 6, 3, 12, 14, 9, 16, 44, 39, 31, 10, 34, 32, 5, 37, 50, 21, 29, 18, 48, 7, 42, 25, 1, 36, 33, 38, 19, 43, 22, 26, 15, 40, 47, 11, 20, 49, 13, 28, 24, 0]","[0, 38, 33, 28, 13, 32, 18, 48, 4, 50, 43, 26, 17, 7, 29, 44, 47, 8, 35, 9, 40, 39, 14, 1, 36, 23, 15, 31, 41, 2, 25, 19, 27, 10, 20, 42, 22, 46, 37, 16, 21, 11, 49, 5, 6, 12, 34, 45, 30, 24, 3, 0]",2025-09-26 11:51:17.926737
2721,1,34,24264.511659470496,"[0, 17, 46, 24, 26, 1, 36, 34, 3, 6, 13, 10, 11, 49, 8, 48, 38, 2, 14, 40, 31, 29, 12, 50, 42, 23, 7, 37, 16, 18, 20, 25, 30, 28, 15, 22, 43, 21, 9, 44, 45, 27, 35, 41, 33, 4, 5, 32, 47, 39, 19, 0]","[0, 47, 48, 5, 12, 44, 27, 31, 33, 2, 41, 10, 32, 25, 13, 29, 43, 45, 35, 23, 40, 8, 1, 37, 16, 39, 4, 11, 20, 14, 18, 49, 15, 28, 50, 6, 34, 3, 30, 9, 22, 21, 17, 46, 36, 7, 42, 19, 38, 24, 26, 0]","[0, 17, 46, 24, 26, 34, 3, 37, 16, 28, 15, 7, 14, 32, 40, 4, 48, 1, 6, 12, 9, 30, 39, 5, 45, 44, 33, 47, 43, 25, 49, 41, 50, 11, 8, 42, 22, 29, 36, 19, 10, 18, 23, 27, 31, 20, 35, 2, 21, 13, 38, 0]",2025-09-26 11:51:17.928218
2722,1,34,23955.534737255653,"[0, 27, 46, 35, 30, 17, 45, 8, 2, 23, 41, 4, 6, 3, 12, 14, 9, 16, 44, 39, 31, 10, 34, 32, 5, 37, 50, 21, 29, 18, 48, 7, 42, 25, 1, 36, 33, 38, 19, 43, 22, 26, 15, 40, 47, 11, 20, 49, 13, 28, 24, 0]","[0, 36, 33, 10, 23, 2, 8, 3, 47, 18, 16, 45, 12, 6, 43, 5, 22, 11, 48, 24, 15, 31, 27, 20, 32, 26, 34, 7, 38, 30, 1, 28, 4, 17, 41, 37, 39, 44, 21, 29, 49, 25, 14, 19, 40, 35, 13, 50, 42, 9, 46, 0]","[0, 8, 2, 23, 44, 39, 21, 29, 36, 33, 6, 26, 47, 24, 31, 11, 48, 34, 40, 10, 3, 27, 42, 35, 46, 28, 19, 37, 14, 9, 13, 49, 20, 45, 17, 4, 5, 32, 12, 38, 30, 41, 1, 7, 15, 25, 43, 18, 22, 50, 16, 0]",2025-09-26 11:51:17.929467
2723,1,34,24038.86220959251,"[0, 27, 46, 35, 30, 17, 45, 8, 2, 23, 41, 4, 6, 3, 12, 14, 9, 16, 44, 39, 31, 10, 34, 32, 5, 37, 50, 21, 29, 18, 48, 7, 42, 25, 1, 36, 33, 38, 19, 43, 22, 26, 15, 40, 47, 11, 20, 49, 13, 28, 24, 0]","[0, 36, 33, 10, 23, 2, 8, 3, 47, 18, 16, 45, 12, 6, 43, 5, 22, 11, 48, 24, 15, 31, 27, 20, 32, 26, 34, 7, 38, 30, 1, 28, 4, 17, 41, 37, 39, 44, 21, 29, 49, 25, 14, 19, 40, 35, 13, 50, 42, 9, 46, 0]","[0, 8, 2, 23, 44, 39, 21, 29, 36, 33, 43, 45, 24, 31, 25, 35, 48, 10, 17, 4, 28, 22, 11, 40, 12, 42, 14, 20, 19, 18, 26, 50, 41, 5, 7, 34, 30, 38, 32, 49, 47, 27, 1, 15, 13, 16, 3, 9, 37, 46, 6, 0]",2025-09-26 11:51:17.930633
2724,1,34,25291.840495039396,"[0, 45, 16, 22, 33, 35, 41, 47, 43, 3, 8, 31, 11, 13, 27, 20, 24, 21, 9, 26, 44, 38, 12, 5, 30, 25, 29, 34, 7, 19, 2, 48, 4, 39, 37, 49, 18, 40, 50, 6, 15, 36, 10, 32, 1, 42, 17, 23, 28, 14, 46, 0]","[0, 34, 43, 32, 29, 21, 24, 47, 23, 35, 7, 26, 45, 27, 17, 41, 30, 48, 50, 42, 13, 1, 11, 8, 44, 14, 16, 4, 22, 40, 31, 15, 20, 10, 6, 2, 38, 25, 28, 19, 46, 37, 18, 49, 12, 9, 39, 3, 5, 36, 33, 0]","[0, 24, 21, 49, 18, 50, 2, 1, 30, 42, 3, 29, 44, 45, 20, 14, 33, 41, 38, 11, 31, 39, 34, 15, 36, 19, 27, 8, 22, 7, 47, 43, 28, 37, 32, 4, 10, 12, 5, 46, 6, 23, 25, 9, 26, 16, 48, 35, 13, 17, 40, 0]",2025-09-26 11:51:17.931816
2725,1,34,25829.574478911753,"[0, 3, 7, 47, 48, 35, 15, 49, 26, 39, 5, 45, 36, 50, 31, 17, 21, 25, 8, 20, 18, 12, 44, 24, 30, 4, 11, 42, 19, 33, 22, 9, 16, 1, 23, 46, 28, 34, 43, 10, 13, 32, 37, 6, 29, 41, 38, 2, 14, 27, 40, 0]","[0, 19, 14, 25, 49, 24, 15, 31, 21, 17, 48, 30, 13, 8, 45, 50, 26, 2, 5, 6, 44, 47, 11, 40, 27, 39, 3, 7, 36, 32, 43, 37, 22, 20, 38, 42, 29, 18, 1, 35, 4, 16, 23, 10, 46, 9, 28, 34, 41, 33, 12, 0]","[0, 3, 7, 17, 21, 28, 34, 27, 40, 37, 36, 26, 30, 24, 18, 29, 5, 6, 50, 2, 44, 25, 15, 4, 14, 9, 35, 47, 48, 12, 41, 19, 1, 10, 31, 43, 23, 45, 20, 33, 13, 42, 49, 16, 39, 46, 11, 22, 38, 8, 32, 0]",2025-09-26 11:51:17.932970
2726,1,34,23844.118824169327,"[0, 9, 16, 21, 29, 26, 15, 48, 34, 22, 38, 13, 8, 50, 30, 20, 25, 18, 4, 36, 23, 5, 45, 46, 14, 6, 43, 2, 1, 39, 27, 7, 42, 3, 44, 37, 17, 32, 10, 40, 49, 19, 31, 24, 47, 33, 35, 41, 11, 28, 12, 0]","[0, 3, 7, 47, 48, 35, 15, 49, 26, 39, 5, 45, 36, 50, 31, 17, 21, 25, 8, 20, 18, 12, 44, 24, 30, 4, 11, 42, 19, 33, 22, 9, 16, 1, 23, 46, 28, 34, 43, 10, 13, 32, 37, 6, 29, 41, 38, 2, 14, 27, 40, 0]","[0, 9, 16, 5, 45, 23, 50, 33, 28, 35, 2, 31, 11, 38, 30, 39, 18, 7, 41, 21, 12, 3, 26, 24, 13, 49, 10, 47, 44, 20, 15, 29, 34, 32, 19, 36, 48, 42, 4, 46, 17, 40, 22, 8, 27, 25, 1, 37, 43, 6, 14, 0]",2025-09-26 11:51:17.934118
2727,1,34,24066.544937697414,"[0, 42, 27, 26, 34, 50, 6, 3, 43, 33, 4, 21, 40, 29, 36, 35, 18, 28, 20, 12, 9, 46, 19, 32, 5, 7, 8, 1, 48, 41, 15, 39, 49, 23, 10, 37, 16, 47, 22, 14, 45, 31, 13, 2, 11, 38, 30, 17, 44, 24, 25, 0]","[0, 19, 14, 25, 49, 24, 15, 31, 21, 17, 48, 30, 13, 8, 45, 50, 26, 2, 5, 6, 44, 47, 11, 40, 27, 39, 3, 7, 36, 32, 43, 37, 22, 20, 38, 42, 29, 18, 1, 35, 4, 16, 23, 10, 46, 9, 28, 34, 41, 33, 12, 0]","[0, 9, 46, 23, 10, 45, 6, 7, 35, 27, 42, 2, 44, 29, 40, 34, 49, 15, 5, 13, 12, 19, 33, 3, 31, 20, 24, 48, 43, 22, 14, 50, 39, 47, 37, 25, 28, 1, 18, 21, 32, 17, 16, 30, 8, 11, 4, 26, 38, 41, 36, 0]",2025-09-26 11:51:17.935287
2728,1,34,27033.662404717794,"[0, 46, 14, 32, 10, 33, 35, 41, 24, 15, 4, 17, 29, 5, 31, 45, 44, 23, 18, 13, 48, 2, 34, 21, 30, 22, 9, 40, 42, 26, 49, 12, 37, 50, 20, 28, 16, 8, 36, 38, 3, 7, 43, 6, 25, 1, 47, 11, 39, 27, 19, 0]","[0, 34, 43, 32, 29, 21, 24, 47, 23, 35, 7, 26, 45, 27, 17, 41, 30, 48, 50, 42, 13, 1, 11, 8, 44, 14, 16, 4, 22, 40, 31, 15, 20, 10, 6, 2, 38, 25, 28, 19, 46, 37, 18, 49, 12, 9, 39, 3, 5, 36, 33, 0]","[0, 49, 12, 23, 25, 24, 1, 37, 14, 26, 6, 10, 22, 3, 46, 29, 39, 15, 7, 35, 44, 40, 9, 34, 27, 30, 31, 32, 43, 20, 33, 2, 18, 8, 21, 19, 4, 17, 47, 11, 16, 48, 42, 36, 50, 5, 13, 38, 28, 41, 45, 0]",2025-09-26 11:51:17.936439
2729,1,34,22051.492701422903,"[0, 22, 44, 13, 4, 29, 21, 25, 42, 2, 1, 47, 49, 14, 45, 26, 40, 7, 11, 39, 31, 28, 33, 3, 37, 48, 41, 34, 6, 27, 30, 15, 24, 12, 20, 18, 46, 17, 23, 38, 36, 16, 19, 43, 10, 8, 32, 9, 5, 35, 50, 0]","[0, 29, 21, 22, 44, 4, 13, 45, 26, 42, 25, 35, 34, 36, 47, 32, 33, 31, 40, 48, 1, 15, 9, 12, 23, 41, 19, 43, 28, 38, 2, 39, 30, 24, 5, 17, 14, 3, 8, 37, 50, 20, 49, 11, 6, 27, 10, 46, 7, 16, 18, 0]","[0, 22, 44, 13, 4, 29, 21, 25, 42, 45, 26, 6, 27, 19, 43, 41, 48, 46, 34, 15, 16, 23, 20, 49, 37, 7, 24, 47, 35, 32, 40, 14, 36, 2, 30, 8, 9, 50, 1, 39, 28, 18, 3, 33, 17, 31, 5, 38, 10, 11, 12, 0]",2025-09-26 11:51:17.937681
2730,1,34,23398.357879721192,"[0, 42, 27, 26, 34, 50, 6, 39, 49, 2, 12, 9, 22, 31, 7, 14, 16, 35, 37, 36, 44, 8, 41, 47, 45, 46, 5, 15, 21, 19, 3, 43, 1, 24, 18, 30, 23, 38, 33, 17, 28, 13, 4, 11, 25, 10, 48, 20, 32, 29, 40, 0]","[0, 45, 16, 22, 33, 35, 41, 47, 43, 3, 8, 31, 11, 13, 27, 20, 24, 21, 9, 26, 44, 38, 12, 5, 30, 25, 29, 34, 7, 19, 2, 48, 4, 39, 37, 49, 18, 40, 50, 6, 15, 36, 10, 32, 1, 42, 17, 23, 28, 14, 46, 0]","[0, 50, 6, 41, 47, 3, 43, 25, 18, 15, 30, 22, 29, 23, 17, 34, 4, 21, 28, 14, 27, 49, 2, 38, 13, 46, 9, 44, 48, 20, 40, 5, 42, 26, 24, 33, 1, 35, 8, 11, 7, 12, 10, 45, 31, 39, 37, 36, 19, 16, 32, 0]",2025-09-26 11:51:17.938877
2731,1,34,25417.699690878242,"[0, 3, 7, 47, 48, 35, 15, 49, 26, 39, 5, 45, 36, 50, 31, 17, 21, 25, 8, 20, 18, 12, 44, 24, 30, 4, 11, 42, 19, 33, 22, 9, 16, 1, 23, 46, 28, 34, 43, 10, 13, 32, 37, 6, 29, 41, 38, 2, 14, 27, 40, 0]","[0, 42, 27, 26, 34, 50, 6, 39, 49, 2, 12, 9, 22, 31, 7, 14, 16, 35, 37, 36, 44, 8, 41, 47, 45, 46, 5, 15, 21, 19, 3, 43, 1, 24, 18, 30, 23, 38, 33, 17, 28, 13, 4, 11, 25, 10, 48, 20, 32, 29, 40, 0]","[0, 4, 11, 22, 9, 40, 2, 33, 37, 6, 43, 18, 31, 36, 1, 47, 49, 19, 5, 30, 34, 32, 38, 17, 25, 13, 23, 16, 29, 50, 12, 39, 35, 3, 14, 48, 21, 8, 28, 7, 10, 44, 27, 24, 15, 42, 20, 41, 46, 45, 26, 0]",2025-09-26 11:51:17.940032
2732,1,34,24990.42565955951,"[0, 20, 27, 45, 12, 44, 21, 29, 25, 49, 31, 23, 35, 11, 46, 6, 17, 9, 50, 30, 18, 15, 1, 41, 8, 19, 37, 13, 48, 10, 28, 43, 24, 38, 16, 47, 7, 32, 26, 33, 3, 14, 39, 4, 36, 2, 5, 34, 42, 40, 22, 0]","[0, 45, 16, 22, 33, 35, 41, 47, 43, 3, 8, 31, 11, 13, 27, 20, 24, 21, 9, 26, 44, 38, 12, 5, 30, 25, 29, 34, 7, 19, 2, 48, 4, 39, 37, 49, 18, 40, 50, 6, 15, 36, 10, 32, 1, 42, 17, 23, 28, 14, 46, 0]","[0, 20, 27, 29, 25, 39, 4, 45, 42, 1, 7, 2, 22, 34, 50, 16, 26, 48, 28, 18, 3, 47, 35, 19, 31, 14, 5, 8, 38, 37, 17, 32, 15, 11, 41, 23, 44, 10, 6, 13, 46, 30, 24, 49, 12, 40, 43, 21, 33, 9, 36, 0]",2025-09-26 11:51:17.941209
2733,1,34,26249.373375506893,"[0, 27, 46, 35, 30, 17, 45, 8, 2, 23, 41, 4, 6, 3, 12, 14, 9, 16, 44, 39, 31, 10, 34, 32, 5, 37, 50, 21, 29, 18, 48, 7, 42, 25, 1, 36, 33, 38, 19, 43, 22, 26, 15, 40, 47, 11, 20, 49, 13, 28, 24, 0]","[0, 36, 33, 10, 23, 2, 8, 3, 47, 18, 16, 45, 12, 6, 43, 5, 22, 11, 48, 24, 15, 31, 27, 20, 32, 26, 34, 7, 38, 30, 1, 28, 4, 17, 41, 37, 39, 44, 21, 29, 49, 25, 14, 19, 40, 35, 13, 50, 42, 9, 46, 0]","[0, 8, 2, 23, 44, 39, 21, 29, 36, 33, 34, 32, 5, 4, 28, 26, 14, 27, 6, 46, 13, 45, 38, 3, 49, 48, 17, 35, 31, 25, 47, 15, 16, 11, 24, 20, 19, 1, 42, 18, 37, 22, 43, 12, 41, 9, 7, 10, 50, 40, 30, 0]",2025-09-26 11:51:17.942357
2734,1,34,25833.923000303716,"[0, 42, 27, 26, 34, 50, 6, 3, 43, 33, 4, 21, 40, 29, 36, 35, 18, 28, 20, 12, 9, 46, 19, 32, 5, 7, 8, 1, 48, 41, 15, 39, 49, 23, 10, 37, 16, 47, 22, 14, 45, 31, 13, 2, 11, 38, 30, 17, 44, 24, 25, 0]","[0, 18, 38, 35, 10, 24, 20, 30, 29, 21, 22, 44, 46, 48, 14, 17, 19, 2, 34, 43, 33, 49, 37, 47, 6, 11, 8, 1, 9, 27, 32, 12, 15, 40, 31, 16, 39, 50, 4, 13, 28, 45, 26, 7, 42, 25, 23, 5, 41, 3, 36, 0]","[0, 43, 33, 8, 1, 24, 26, 41, 13, 12, 22, 16, 35, 29, 11, 36, 34, 20, 7, 42, 19, 39, 23, 9, 17, 47, 37, 46, 31, 10, 14, 48, 30, 15, 45, 38, 21, 2, 6, 50, 4, 18, 3, 28, 49, 32, 44, 5, 27, 40, 25, 0]",2025-09-26 11:51:17.943991
2735,1,34,24184.97915078979,"[0, 27, 46, 35, 30, 17, 45, 8, 2, 23, 41, 4, 6, 3, 12, 14, 9, 16, 44, 39, 31, 10, 34, 32, 5, 37, 50, 21, 29, 18, 48, 7, 42, 25, 1, 36, 33, 38, 19, 43, 22, 26, 15, 40, 47, 11, 20, 49, 13, 28, 24, 0]","[0, 45, 16, 22, 33, 35, 41, 47, 43, 3, 8, 31, 11, 13, 27, 20, 24, 21, 9, 26, 44, 38, 12, 5, 30, 25, 29, 34, 7, 19, 2, 48, 4, 39, 37, 49, 18, 40, 50, 6, 15, 36, 10, 32, 1, 42, 17, 23, 28, 14, 46, 0]","[0, 25, 1, 28, 9, 2, 50, 29, 15, 31, 33, 20, 5, 43, 42, 12, 38, 19, 46, 4, 48, 32, 10, 35, 24, 49, 27, 23, 18, 39, 6, 45, 34, 3, 40, 26, 37, 13, 16, 7, 44, 8, 11, 17, 22, 36, 41, 47, 14, 21, 30, 0]",2025-09-26 11:51:17.945268
2736,1,34,25672.22878770301,"[0, 47, 48, 12, 44, 4, 11, 49, 15, 9, 22, 21, 17, 42, 19, 10, 38, 29, 3, 18, 35, 1, 2, 24, 25, 31, 28, 14, 30, 39, 16, 50, 40, 8, 37, 41, 43, 33, 13, 7, 23, 20, 27, 34, 5, 36, 32, 45, 26, 6, 46, 0]","[0, 45, 16, 22, 33, 35, 41, 47, 43, 3, 8, 31, 11, 13, 27, 20, 24, 21, 9, 26, 44, 38, 12, 5, 30, 25, 29, 34, 7, 19, 2, 48, 4, 39, 37, 49, 18, 40, 50, 6, 15, 36, 10, 32, 1, 42, 17, 23, 28, 14, 46, 0]","[0, 17, 42, 28, 14, 50, 40, 20, 27, 46, 24, 2, 39, 22, 33, 8, 38, 6, 30, 34, 48, 5, 1, 15, 7, 4, 45, 18, 19, 44, 10, 12, 25, 11, 32, 41, 43, 9, 21, 16, 29, 3, 47, 26, 35, 36, 37, 13, 49, 23, 31, 0]",2025-09-26 11:51:17.946451
2737,1,34,23327.288983352104,"[0, 17, 46, 24, 26, 1, 36, 34, 3, 6, 13, 10, 11, 49, 8, 48, 38, 2, 14, 40, 31, 29, 12, 50, 42, 23, 7, 37, 16, 18, 20, 25, 30, 28, 15, 22, 43, 21, 9, 44, 45, 27, 35, 41, 33, 4, 5, 32, 47, 39, 19, 0]","[0, 33, 35, 41, 2, 48, 10, 32, 14, 46, 50, 11, 47, 30, 37, 1, 4, 27, 26, 9, 15, 24, 8, 3, 34, 21, 19, 17, 38, 39, 16, 45, 42, 29, 13, 25, 22, 5, 23, 12, 20, 18, 31, 44, 6, 40, 36, 43, 28, 49, 7, 0]","[0, 34, 3, 18, 20, 35, 41, 50, 16, 46, 45, 36, 10, 12, 8, 24, 22, 49, 14, 1, 19, 17, 32, 5, 47, 21, 38, 27, 26, 9, 43, 31, 33, 44, 2, 6, 29, 7, 23, 25, 39, 40, 48, 11, 28, 37, 4, 13, 15, 30, 42, 0]",2025-09-26 11:51:17.947731
2738,1,34,23298.929622014814,"[0, 42, 27, 26, 34, 50, 6, 39, 49, 2, 12, 9, 22, 31, 7, 14, 16, 35, 37, 36, 44, 8, 41, 47, 45, 46, 5, 15, 21, 19, 3, 43, 1, 24, 18, 30, 23, 38, 33, 17, 28, 13, 4, 11, 25, 10, 48, 20, 32, 29, 40, 0]","[0, 42, 27, 26, 34, 50, 6, 3, 43, 33, 4, 21, 40, 29, 36, 35, 18, 28, 20, 12, 9, 46, 19, 32, 5, 7, 8, 1, 48, 41, 15, 39, 49, 23, 10, 37, 16, 47, 22, 14, 45, 31, 13, 2, 11, 38, 30, 17, 44, 24, 25, 0]","[0, 42, 27, 26, 34, 50, 6, 39, 49, 12, 9, 3, 43, 29, 40, 28, 35, 25, 31, 11, 24, 17, 47, 10, 45, 33, 18, 21, 46, 37, 8, 15, 7, 22, 16, 5, 14, 30, 23, 38, 1, 36, 2, 4, 20, 32, 44, 19, 48, 13, 41, 0]",2025-09-26 11:51:17.948937
2739,1,34,26288.489484413458,"[0, 9, 16, 3, 34, 48, 13, 30, 20, 27, 39, 35, 38, 8, 24, 10, 50, 11, 36, 45, 12, 33, 19, 7, 44, 21, 29, 22, 37, 1, 23, 28, 47, 32, 41, 40, 6, 25, 49, 31, 4, 5, 46, 17, 42, 14, 43, 2, 26, 15, 18, 0]","[0, 46, 14, 32, 10, 33, 35, 41, 24, 15, 4, 17, 29, 5, 31, 45, 44, 23, 18, 13, 48, 2, 34, 21, 30, 22, 9, 40, 42, 26, 49, 12, 37, 50, 20, 28, 16, 8, 36, 38, 3, 7, 43, 6, 25, 1, 47, 11, 39, 27, 19, 0]","[0, 48, 13, 27, 39, 6, 25, 34, 10, 42, 40, 41, 3, 12, 17, 36, 47, 23, 30, 22, 44, 43, 46, 28, 11, 37, 9, 33, 32, 2, 7, 50, 1, 24, 16, 45, 38, 26, 5, 35, 21, 49, 19, 18, 29, 14, 4, 31, 20, 8, 15, 0]",2025-09-26 11:51:17.950105
2740,1,34,25041.170137862755,"[0, 9, 16, 3, 34, 48, 13, 30, 20, 27, 39, 35, 38, 8, 24, 10, 50, 11, 36, 45, 12, 33, 19, 7, 44, 21, 29, 22, 37, 1, 23, 28, 47, 32, 41, 40, 6, 25, 49, 31, 4, 5, 46, 17, 42, 14, 43, 2, 26, 15, 18, 0]","[0, 42, 27, 26, 34, 50, 6, 39, 49, 2, 12, 9, 22, 31, 7, 14, 16, 35, 37, 36, 44, 8, 41, 47, 45, 46, 5, 15, 21, 19, 3, 43, 1, 24, 18, 30, 23, 38, 33, 17, 28, 13, 4, 11, 25, 10, 48, 20, 32, 29, 40, 0]","[0, 5, 46, 44, 25, 48, 39, 31, 32, 9, 43, 45, 33, 23, 16, 36, 17, 12, 1, 34, 30, 26, 49, 38, 28, 15, 35, 13, 27, 7, 11, 47, 3, 22, 20, 6, 40, 42, 19, 14, 8, 37, 24, 18, 50, 41, 29, 4, 10, 2, 21, 0]",2025-09-26 11:51:17.951268
2741,1,35,25265.50869981665,"[0, 9, 16, 3, 34, 48, 13, 30, 20, 27, 39, 35, 38, 8, 24, 10, 50, 11, 36, 45, 12, 33, 19, 7, 44, 21, 29, 22, 37, 1, 23, 28, 47, 32, 41, 40, 6, 25, 49, 31, 4, 5, 46, 17, 42, 14, 43, 2, 26, 15, 18, 0]","[0, 34, 43, 32, 29, 21, 24, 47, 23, 35, 7, 26, 45, 27, 17, 41, 30, 48, 50, 42, 13, 1, 11, 8, 44, 14, 16, 4, 22, 40, 31, 15, 20, 10, 6, 2, 38, 25, 28, 19, 46, 37, 18, 49, 12, 9, 39, 3, 5, 36, 33, 0]","[0, 21, 29, 14, 18, 27, 35, 16, 12, 31, 17, 8, 19, 37, 3, 40, 13, 36, 47, 33, 46, 4, 30, 25, 50, 24, 15, 2, 20, 1, 48, 42, 44, 26, 6, 43, 28, 22, 23, 32, 45, 39, 5, 49, 38, 10, 41, 7, 9, 34, 11, 0]",2025-09-26 11:51:17.965163
2742,1,35,25781.464221464095,"[0, 9, 16, 3, 34, 48, 13, 30, 20, 27, 39, 35, 38, 8, 24, 10, 50, 11, 36, 45, 12, 33, 19, 7, 44, 21, 29, 22, 37, 1, 23, 28, 47, 32, 41, 40, 6, 25, 49, 31, 4, 5, 46, 17, 42, 14, 43, 2, 26, 15, 18, 0]","[0, 27, 46, 35, 30, 17, 45, 8, 2, 23, 41, 4, 6, 3, 12, 14, 9, 16, 44, 39, 31, 10, 34, 32, 5, 37, 50, 21, 29, 18, 48, 7, 42, 25, 1, 36, 33, 38, 19, 43, 22, 26, 15, 40, 47, 11, 20, 49, 13, 28, 24, 0]","[0, 9, 16, 21, 29, 26, 15, 22, 12, 2, 17, 8, 37, 23, 42, 39, 5, 1, 24, 25, 44, 13, 31, 20, 47, 49, 3, 40, 28, 35, 45, 30, 19, 34, 48, 27, 50, 43, 7, 46, 33, 36, 14, 32, 18, 38, 6, 11, 10, 4, 41, 0]",2025-09-26 11:51:17.966812
2743,1,35,22892.458908111083,"[0, 47, 48, 5, 12, 44, 27, 31, 33, 2, 41, 10, 32, 25, 13, 29, 43, 45, 35, 23, 40, 8, 1, 37, 16, 39, 4, 11, 20, 14, 18, 49, 15, 28, 50, 6, 34, 3, 30, 9, 22, 21, 17, 46, 36, 7, 42, 19, 38, 24, 26, 0]","[0, 22, 44, 13, 4, 29, 21, 25, 42, 2, 1, 47, 49, 14, 45, 26, 40, 7, 11, 39, 31, 28, 33, 3, 37, 48, 41, 34, 6, 27, 30, 15, 24, 12, 20, 18, 46, 17, 23, 38, 36, 16, 19, 43, 10, 8, 32, 9, 5, 35, 50, 0]","[0, 6, 34, 17, 46, 45, 21, 49, 41, 5, 43, 47, 1, 3, 33, 15, 48, 11, 44, 19, 14, 18, 42, 13, 8, 10, 37, 22, 23, 38, 29, 4, 35, 9, 12, 20, 31, 32, 25, 2, 26, 39, 24, 50, 28, 16, 30, 7, 36, 40, 27, 0]",2025-09-26 11:51:17.968171
2744,1,35,24635.64233565346,"[0, 18, 38, 35, 10, 24, 20, 30, 29, 21, 22, 44, 46, 48, 14, 17, 19, 2, 34, 43, 33, 49, 37, 47, 6, 11, 8, 1, 9, 27, 32, 12, 15, 40, 31, 16, 39, 50, 4, 13, 28, 45, 26, 7, 42, 25, 23, 5, 41, 3, 36, 0]","[0, 47, 48, 5, 12, 44, 27, 31, 33, 2, 41, 10, 32, 25, 13, 29, 43, 45, 35, 23, 40, 8, 1, 37, 16, 39, 4, 11, 20, 14, 18, 49, 15, 28, 50, 6, 34, 3, 30, 9, 22, 21, 17, 46, 36, 7, 42, 19, 38, 24, 26, 0]","[0, 21, 22, 8, 1, 16, 39, 7, 42, 47, 31, 17, 29, 25, 18, 34, 26, 15, 33, 13, 45, 43, 37, 28, 50, 10, 4, 24, 38, 32, 46, 9, 14, 20, 2, 19, 44, 49, 36, 6, 12, 30, 11, 5, 35, 27, 3, 40, 48, 23, 41, 0]",2025-09-26 11:51:17.969574
2745,1,35,23889.70550382921,"[0, 47, 48, 12, 44, 4, 11, 49, 15, 9, 22, 21, 17, 42, 19, 10, 38, 29, 3, 18, 35, 1, 2, 24, 25, 31, 28, 14, 30, 39, 16, 50, 40, 8, 37, 41, 43, 33, 13, 7, 23, 20, 27, 34, 5, 36, 32, 45, 26, 6, 46, 0]","[0, 19, 14, 25, 49, 24, 15, 31, 21, 17, 48, 30, 13, 8, 45, 50, 26, 2, 5, 6, 44, 47, 11, 40, 27, 39, 3, 7, 36, 32, 43, 37, 22, 20, 38, 42, 29, 18, 1, 35, 4, 16, 23, 10, 46, 9, 28, 34, 41, 33, 12, 0]","[0, 21, 17, 35, 1, 36, 32, 10, 41, 33, 42, 46, 49, 28, 9, 2, 29, 50, 31, 16, 34, 22, 23, 48, 25, 13, 20, 6, 15, 27, 44, 26, 45, 18, 30, 3, 4, 37, 39, 12, 11, 24, 19, 7, 47, 38, 40, 43, 8, 14, 5, 0]",2025-09-26 11:51:17.970890
2746,1,35,25901.940140692823,"[0, 46, 14, 32, 10, 33, 35, 41, 24, 15, 4, 17, 29, 5, 31, 45, 44, 23, 18, 13, 48, 2, 34, 21, 30, 22, 9, 40, 42, 26, 49, 12, 37, 50, 20, 28, 16, 8, 36, 38, 3, 7, 43, 6, 25, 1, 47, 11, 39, 27, 19, 0]","[0, 16, 8, 41, 48, 2, 47, 17, 6, 3, 43, 11, 30, 29, 49, 20, 39, 40, 31, 50, 4, 32, 15, 14, 34, 27, 12, 33, 36, 5, 13, 1, 19, 21, 22, 23, 10, 42, 26, 44, 18, 24, 35, 25, 38, 37, 46, 7, 45, 28, 9, 0]","[0, 48, 2, 42, 26, 16, 8, 49, 22, 11, 28, 31, 35, 46, 47, 29, 33, 18, 24, 27, 39, 32, 1, 30, 3, 6, 23, 45, 40, 5, 38, 21, 44, 12, 43, 34, 37, 20, 7, 14, 50, 13, 25, 36, 10, 41, 15, 9, 19, 17, 4, 0]",2025-09-26 11:51:17.972234
